name,location,description,category,historical_period,latitude,longitude,keywords,tourism_season,avg_visit_time,popularity_level,fun_fact,source,name_clean,region
Stećci Necropolis Bijača,Ljubuški,A small but significant necropolis of medieval tombstones near the border with Croatia.,National Monument,Medieval,43.1256,17.5542,"stećci, Ljubuški, UNESCO, history",All year,45 min,C,It is one of the 28 sites inscribed on the UNESCO World Heritage list of Stećci.,https://whc.unesco.org/en/list/1504,stećci necropolis bijača,Herzegovina
Fortress of Bočac,Mrkonjić Grad,Ruins of a medieval fortress perched on a cliff above the Vrbas river canyon.,Fortress,Medieval,44.5167,17.1667,"castle, Vrbas, canyon, hiking, ruins",Spring-Autumn,1 hour,C,The fortress guarded the strategic crossing of the Vrbas river toward the south.,https://en.wikipedia.org/wiki/Bočac_Fortress,of bočac,Central Bosnia
Museum of Woodcarving,Konjic,"The Mulić’s Record museum, keeping the UNESCO-protected woodcarving tradition alive.",Museum,Modern,43.6525,17.9628,"woodcarving, UNESCO, Konjic, crafts",All year,1 hour,B,Konjic woodcarving was officially inscribed on the UNESCO Intangible Cultural Heritage list in 2017.,https://ich.unesco.org/en/RL/konjic-woodcarving-01288,museum of woodcarving,Herzegovina
Srebrenica Old Town,Srebrenica,"Not the fortress, but the ruins of the medieval silver mining town that once rivaled Dubrovnik.",Hidden Gem,Medieval,44.1039,19.2981,"silver, mining, ruins, history",Spring-Autumn,1 hour,C,"During the 14th century, this was one of the most prosperous economic centers in the Balkans.",https://en.wikipedia.org/wiki/Srebrenica,srebrenica old town,Eastern Bosnia
Pocitelj Sahat-kula (Clock Tower),Počitelj,The stone clock tower that dominates the skyline of the historic town of Počitelj.,Monument,Ottoman,43.1347,17.7322,"tower, Počitelj, view, landmark",All year,30 min,A,"Unlike most Bosnian clock towers, this one does not have a clock face, as bells were used to tell time.",https://en.wikipedia.org/wiki/Počitelj,pocitelj sahat-kula (clock tower),Herzegovina
Hamam in Stolac,Stolac,"The remains of a 16th-century public bathhouse, showcasing Ottoman hydraulic engineering.",National Monument,Ottoman,43.0839,17.9594,"bath, Stolac, architecture, engineering",Spring-Summer,30 min,C,The Silahdar Husein-pasha hamam is one of the few preserved public baths in Herzegovina.,http://kons.gov.ba/,hamam in stolac,Herzegovina
Despić House,Sarajevo,"A house belonging to a wealthy Orthodox family, showcasing the birth of theater in the city.",Museum,Ottoman/Austro-Hungarian,43.8581,18.4272,"theater, history, Sarajevo, traditional",All year,1 hour,B,The first theater performances in Sarajevo were held in the large hall of this house.,https://en.wikipedia.org/wiki/Despić_House,despić house,Sarajevo Region
Hadži Ali-bey Mosque,Travnik,"A unique mosque in Travnik with a sundial on its wall, still functional today.",Religious Site,Ottoman,44.2275,17.6681,"mosque, sundial, Travnik, history",All year,30 min,B,It is the only mosque in Bosnia and Herzegovina that possesses a functional vertical sundial.,https://en.wikipedia.org/wiki/Travnik,hadži ali-bey mosque,Central Bosnia
Svrzo's House,Sarajevo,The most preserved example of a wealthy Ottoman-style merchant house in Sarajevo.,Museum,Ottoman,43.8614,18.43,"house, museum, Sarajevo, lifestyle",All year,1 hour,A,The house is divided into 'Selamluk' (public area) and 'Haremluk' (private family area).,https://en.wikipedia.org/wiki/Svrzo's_House,svrzo's house,Sarajevo Region
Muslibegović House,Mostar,A national monument and luxury hotel that preserves the layout of a 19th-century noble house.,Museum,Ottoman,43.3425,17.8139,"house, Mostar, heritage, luxury",All year,1 hour,B,It is often cited as one of the most beautiful examples of Ottoman residential architecture in the Balkans.,https://en.wikipedia.org/wiki/Muslibegović_House,muslibegović house,Herzegovina
Trebinje Clock Tower,Trebinje,An 18th-century tower built by the Hadžismatović family in the center of the Old Town.,Monument,Ottoman,42.7119,18.3458,"clock tower, Trebinje, landmark, history",All year,15 min,B,The tower was built using the famous local Herzegovina limestone.,https://en.wikipedia.org/wiki/Trebinje,trebinje clock tower,Herzegovina
Tvrđava Bužim,Bužim,A Renaissance-style fortress and the old town of the noble Frankopan family.,Fortress,Medieval/Ottoman,45.0522,16.0311,"castle, Bužim, history, border",Spring-Autumn,1 hour,C,It is one of the few fortresses in Bosnia with a clear Renaissance polygonal bastioned layout.,https://en.wikipedia.org/wiki/Bužim,bužim,Krajina
Ostrovica Castle,Kulen Vakuf,"A massive fortification on a hill above Kulen Vakuf, offering a bird's eye view of the Una.",Fortress,Medieval,44.5622,16.0847,"castle, Una, Kulen Vakuf, viewpoint",Summer,2 hours,C,The castle was a key stronghold for the Bosnian kingdom against Hungarian expansion.,https://en.wikipedia.org/wiki/Ostrovica_Castle,ostrovica castle,Krajina
Kraljeva Sutjeska Library,Kakanj,A monastery library containing 31 incunabula (books printed before 1501).,Museum,Medieval,44.1206,18.2011,"books, history, library, monastery",All year,1 hour,B,It is the most important collection of medieval and early modern books in the country.,https://en.wikipedia.org/wiki/Kraljeva_Sutjeska,kraljeva sutjeska library,Central Bosnia
Djevojačka Pećina (Maiden's Cave),Kladanj,A cave with prehistoric carvings and a legend about a brave young girl.,Hidden Gem,Prehistoric/Medieval,44.2267,18.6833,"cave, legend, carvings, hiking",Spring-Summer,1.5 hours,C,"Every August, thousands of people visit the cave for a traditional prayer meeting.",https://www.atlasobscura.com/places/djevojacka-pecina-maidens-cave,djevojačka pećina (maiden's cave),Central Bosnia
Vraca Memorial Park,Sarajevo,A WWII memorial complex built on the site of an Austro-Hungarian fortress.,Yugoslav Monument,Yugoslavia,43.8447,18.4019,"WWII, brutalism, Sarajevo, memorial",All year,1 hour,B,"The names of over 11,000 victims of WWII are inscribed on the stone walls of the park.",https://en.wikipedia.org/wiki/Vraca_Memorial_Park,vraca memorial park,Sarajevo Region
History Museum of BiH,Sarajevo,"A museum focused on the 20th-century history of Bosnia, including a permanent exhibit on the Siege.",Museum,Yugoslavia/Modern,43.8547,18.4008,"war, history, Sarajevo, Yugoslavia",All year,1.5 hours,B,"The museum building is a masterpiece of Yugoslav modernist architecture, despite its battle-scarred exterior.",https://en.wikipedia.org/wiki/Historical_Museum_of_Bosnia_and_Herzegovina,history museum of bih,Sarajevo Region
Jewish Museum of Mostar,Mostar,A small community-run museum located in the reconstructed synagogue of Mostar.,Museum,Modern,43.3414,17.8117,"Jewish, Mostar, history, culture",All year,45 min,C,The museum tells the story of Mostar's Sephardic Jewish community which was almost wiped out in WWII.,https://en.wikipedia.org/wiki/Mostar,jewish museum of mostar,Herzegovina
Krušnica River Source,Bosanska Krupa,A stunning karst spring accessible only by boat or hiking through the forest.,Hidden Gem,Natural/Cultural,44.8611,16.1722,"river, nature, boat, Krupa, hidden",Summer,2 hours,C,The water at the source is so pure that it is bottled directly by local residents.,https://www.tripadvisor.com/Attraction_Review-g1153835-d8508932,krušnica river source,Krajina
Old Bridge of Višegrad (Arada),Višegrad,The remains of an even older bridge near the famous Mehmed Paša bridge.,Hidden Gem,Ottoman,43.7831,19.2889,"ruins, history, Višegrad, Drina",Summer,30 min,C,Local legends say this older crossing was used by caravans long before Sinan built the grand bridge.,https://en.wikipedia.org/wiki/Višegrad,old bridge of višegrad (arada),Eastern Bosnia
Sinan-Begova Mosque,Čajniče,An 16th-century architectural gem known for its unique stone carvings and history.,Religious Site,Ottoman,43.5575,19.0719,"mosque, architecture, history, Čajniče",All year,45 min,C,It was one of the most beautiful mosques in eastern Bosnia before its destruction and recent reconstruction.,http://kons.gov.ba/,sinan-begova mosque,Herzegovina
Stećci Necropolis Mramorje,Perućac/Višegrad,A medieval cemetery located on the banks of the Drina river.,National Monument,Medieval,43.9667,19.4167,"UNESCO, stećci, river, history",All year,1 hour,C,The site is part of the trans-border UNESCO protection of medieval tombstones.,https://whc.unesco.org/en/list/1504,stećci necropolis mramorje,Eastern Bosnia
Fortress of Ključ,Ključ,A large fortress on a cliff above the Sana river where the last Bosnian king was captured.,Fortress,Medieval,44.5333,16.7833,"castle, king, history, Sana",Spring-Autumn,1.5 hours,B,It was here that King Stjepan Tomašević surrendered to the Ottoman Sultan Mehmed II in 1463.,https://en.wikipedia.org/wiki/Ključ_Fortress,of ključ,Central Bosnia
Srebrenik Fortress,Srebrenik,"One of the best-preserved medieval castles in BiH, perched on a massive rock.",Fortress,14th century,44.7031,18.5308,"fortress, medieval, castle",All Year,1.5 hours,B,"It was the historical seat of Ban Stjepan II Kotromanić, who issued a famous charter here in 1333.",https://en.wikipedia.org,srebrenik,Northern Bosnia
Ostrožac Castle,Cazin,A unique castle featuring both a medieval fortress and a 19th-century Habsburg-style wing.,Fortress,16th-19th century,44.9042,15.9375,"castle, architecture, habsburg",All Year,2 hours,B,It houses a unique outdoor sculpture garden within the walls.,https://en.wikipedia.org,ostrožac castle,Krajina
Štrbački Buk,Bihać,The highest and most spectacular waterfall on the Una River.,Natural,Unknown,44.6564,16.0111,"waterfall, una, nature",Summer,3 hours,A,Located within the Una National Park on the border with Croatia.,https://en.wikipedia.org,štrbački buk,Krajina
Martin Brod,Bihać,A complex of waterfalls and ancient watermills at the confluence of Una and Unac.,Natural,Unknown,44.4897,16.1425,"waterfall, river, mills",Spring-Summer,2 hours,B,Famous for its traditional wool-washing 'natural washing machines'.,https://en.wikipedia.org,martin brod,Krajina
Prokoško Lake,Fojnica,A glacial lake surrounded by traditional wooden shepherd huts on Vranica mountain.,Natural/Village,Unknown,43.9583,17.7511,"lake, mountain, ethno",Summer,4 hours,B,Home to the endemic Triton (Triturus alpestris reiseri) salamander.,https://en.wikipedia.org,prokoško lake,Central Bosnia
Doboj Fortress,Doboj,A strategic medieval fortress guarding the Bosna river valley.,Fortress,13th century,44.7333,18.0833,"fortress, gradina, history",All Year,1 hour,B,It has been destroyed and rebuilt over 20 times throughout history.,https://en.wikipedia.org/wiki/Doboj_Fortress,doboj,Northern Bosnia
Gradačac Castle,Gradačac,Features the famous 'Dragon of Bosnia' tower overlooking the town.,Fortress,18th century,44.8789,18.4289,"castle, ottoman, history",All Year,1.5 hours,B,"Built by Husein-kapetan Gradaščević, a leader of the Bosnian autonomy movement.",https://en.wikipedia.org/wiki/Gradačac_Castle,gradačac castle,Northern Bosnia
Travnik Fortress,Travnik,Medieval fortress in the heart of the former capital of Bosnian Viziers.,Fortress,15th century,44.2289,17.6714,"viziers, fortress, history",All Year,1.5 hours,A,The only fortress in the country with a clock tower built inside.,https://en.wikipedia.org/wiki/Travnik_Fortress,travnik,Central Bosnia
Šarena Džamija,Travnik,Known as the 'Painted Mosque' due to its unique floral exterior murals.,Religious,16th century,44.2264,17.6667,"mosque, art, ottoman",All Year,0.5 hours,A,It is one of the very few mosques globally with a market (bezistan) inside its ground floor.,https://en.wikipedia.org/wiki/Šarena_Džamija,šarena džamija,Central Bosnia
Panonska Jezera,Tuzla,"Artificial salt lakes located in the city center, unique in Europe.",Natural/Rec,21st century,44.5383,18.675,"salt lake, swimming, tuzla",Summer,4 hours,A,The salt is pumped from natural underground deposits under the city.,https://en.wikipedia.org/wiki/Pannonian_Lakes,panonska jezera,Central Bosnia
Mariastern Abbey,Banja Luka,Trappist monastery famous for its unique cheese production.,Religious,19th century,44.8058,17.2158,"monastery, trappist, cheese",All Year,1 hour,B,It was once the only Trappist monastery in Southeastern Europe.,https://en.wikipedia.org/wiki/Mariastern_Abbey,mariastern abbey,Northern Bosnia
Krupa na Vrbasu,Banja Luka,Natural area with cascades and ancient watermills near a medieval monastery.,Natural,Unknown,44.6186,17.1389,"waterfall, mills, nature",All Year,2 hours,B,Famous for its wood-shingle mills that are still operational.,https://en.wikipedia.org/wiki/Krupa_na_Vrbasu,krupa na vrbasu,Northern Bosnia
Zelengora Lakes,Sutjeska NP,A series of 8 glacial lakes known as 'Mountain Eyes'.,Natural,Unknown,43.3458,18.575,"lake, hiking, nature",Summer,6 hours,C,Considered by many to be the most beautiful mountain in the Dinarides.,https://en.wikipedia.org/wiki/Zelengora,zelengora lakes,Herzegovina
Perućica Forest,Sutjeska NP,One of the two last remaining primeval forests in Europe.,Natural,Prehistoric,43.35,18.7,"forest, nature, unesco",Summer,5 hours,B,"Includes the 75-meter high Skakavac waterfall, hidden deep in the forest.",https://en.wikipedia.org/wiki/Perućica,perućica forest,Herzegovina
Tvrdoš Monastery,Trebinje,15th-century Orthodox monastery famous for its wine cellars.,Religious,15th century,42.7164,18.2867,"monastery, wine, orthodox",All Year,1 hour,A,Built on the foundations of a 4th-century Roman church.,https://en.wikipedia.org/wiki/Tvrdoš_Monastery,tvrdoš monastery,Herzegovina
Žitomislić Monastery,Mostar,One of the most important Orthodox monasteries in Herzegovina.,Religious,16th century,43.2039,17.7817,"monastery, history, orthodox",All Year,1 hour,B,Known for its museum of icons and manuscripts.,https://en.wikipedia.org/wiki/Žitomislić_Monastery,žitomislić monastery,Herzegovina
Bliha Falls,Sanski Most,A stunning 56-meter waterfall where the river falls over a vertical cliff.,Natural,Unknown,44.7867,16.5414,"waterfall, nature, sanski most",All Year,1 hour,B,The waterfall is also known as 'Blihin Skakavac'.,https://en.wikipedia.org/wiki/Bliha_Falls,bliha falls,Krajina
Hutovo Blato,Čapljina,"A nature reserve and bird sanctuary, one of the largest in the Balkans.",Natural,Unknown,43.05,17.7833,"birds, marsh, safari",Spring/Summer,3 hours,B,It is a major wintering ground for over 240 species of migratory birds.,https://en.wikipedia.org/wiki/Hutovo_Blato,hutovo blato,Herzegovina
Japodski Otoci,Bihać,A unique eco-tourism site consisting of river islands shaped like a heart.,Natural/Rec,Unknown,44.75,15.9167,"una, islands, eco",Summer,3 hours,B,Designed to resemble an ancient Japodian settlement.,https://en.wikipedia.org/wiki/Una_National_Park,japodski otoci,Krajina
Kozara National Park,Prijedor,Site of a major WWII battle and home to a monumental memorial sculpture.,Natural/Mem,20th century,45.0139,16.8917,"wwii, memorial, mountain",All Year,3 hours,A,Known as the 'Green Heart of Krajina'.,https://en.wikipedia.org/wiki/Kozara_National_Park,kozara national park,Northern Bosnia
Hajdučka Vrata,Čvrsnica,A natural stone arch formed by wind erosion on the Čvrsnica mountain.,Natural,Unknown,43.6139,17.625,"hiking, nature, arch",Summer,7 hours,C,One of the most photographed natural landmarks for hikers in BiH.,https://en.wikipedia.org/wiki/Čvrsnica,hajdučka vrata,Herzegovina
Maglaj Fortress,Maglaj,Dominates the old town and has a unique five-sided tower.,Fortress,15th century,44.545,18.1033,"fortress, ottoman, history",All Year,1 hour,C,The fortress has a rare combination of medieval and ottoman defensive styles.,https://en.wikipedia.org/wiki/Maglaj_Fortress,maglaj,Central Bosnia
Ravne Tunnels,Visoko,Underground tunnel labyrinth located near the Bosnian Pyramids.,Archaeological,Unknown,43.9967,18.1692,"pyramid, tunnels, mystery",All Year,1.5 hours,A,Visitors claim the air in the tunnels has healing properties due to high ions.,https://en.wikipedia.org/wiki/Visoko_pyramids,ravne tunnels,Central Bosnia
Old Town Počitelj,Počitelj,An open-air museum and historic village within a walled fortress.,Historic Site,14th century,43.1333,17.7333,"ottoman, unesco, art",All Year,2 hours,A,Home to the longest-operating art colony in Southeast Europe.,https://en.wikipedia.org/wiki/Počitelj,old town počitelj,Herzegovina
Tito's Bunker,Konjic,A massive top-secret underground atomic shelter built for the Yugoslav elite.,Modern History,20th century,43.6358,17.9942,"cold war, bunker, konjic",All Year,2 hours,A,It was one of the most expensive structures built in the former Yugoslavia.,https://en.wikipedia.org/wiki/Armijska_Ratna_Komanda_D-0,tito's bunker,Herzegovina
Krug Plateau Horses,Livno,Home to over 800 wild horses roaming the high plateaus.,Natural,Unknown,43.85,17.0333,"wild horses, livno, safari",Spring/Summer,4 hours,B,One of the few places in Europe where you can see truly wild horses.,https://visit-livno.com/,krug plateau horses,Central Bosnia
Bijambare Caves,Ilijaš,A protected landscape with five caves and beautiful pine forests.,Natural,Unknown,44.0833,18.5,"cave, park, forest",All Year,2.5 hours,B,The 'Middle Cave' is famous for its acoustics and is called the Music Hall.,https://en.wikipedia.org/wiki/Bijambare,bijambare caves,Central Bosnia
Bobovac Fortress,Vareš,The seat of the Bosnian kings and the site of the royal burial chapel.,Fortress,14th century,44.1167,18.25,"kings, royalty, history",All Year,2 hours,B,It was the last place where the Bosnian royal crown was kept.,https://en.wikipedia.org/wiki/Bobovac,bobovac,Central Bosnia
Art Gallery of BiH,Sarajevo,"The oldest and most important art institution in the country, featuring over 6,000 works of art.",Museum,Austro-Hungarian,43.8586,18.4231,"art, gallery, culture, Sarajevo, paintings",All year,2 hours,B,The gallery was founded just after WWII to preserve the Bosnian artistic heritage.,https://en.wikipedia.org/wiki/Art_Gallery_of_Bosnia_and_Herzegovina,art gallery of bih,Sarajevo Region
Maculje Stećci Necropolis,Novi Travnik,A high-altitude necropolis featuring unique 'apple-shaped' tombstones.,National Monument,Medieval,44.1139,17.6144,"UNESCO, stećci, mountains, history",Spring-Autumn,1 hour,C,"It is situated at 1,200 meters above sea level, offering views of the Central Bosnian mountains.",https://whc.unesco.org/en/list/1504,maculje stećci necropolis,Central Bosnia
Fortress of Soko Grad,Gračanica/Soko,The ruins of a medieval fortress that served as a strategic watchpoint in North Bosnia.,Fortress,Medieval,44.75,18.3,"castle, ruins, defense, Gračanica",Spring-Summer,1 hour,C,The fortress was built on a steep limestone ridge that made it nearly impregnable.,https://en.wikipedia.org/wiki/Gračanica,of soko grad,Northern Bosnia
Ljubuški Fortress (Herceg Stjepan),Ljubuški,"A medieval fortress built on the Butorovica hill, later expanded by the Ottomans.",Fortress,Medieval/Ottoman,43.2031,17.4439,"castle, Ljubuški, fortification, view",All year,1 hour,B,It is the only fortress in the coastal hinterland that was never fully conquered by the Venetians.,https://en.wikipedia.org/wiki/Ljubuški_Fortress,ljubuški  (herceg stjepan),Herzegovina
St. Mary’s Church & St. Luke’s Tower,Jajce,"The coronation site of the last Bosnian king, later converted into a mosque and then ruined.",Religious Site,Medieval,44.3417,17.2692,"church, tower, coronation, history, Jajce",All year,45 min,B,St. Luke’s Tower is the only preserved medieval belfry in the mainland Balkans.,https://en.wikipedia.org/wiki/Jajce,st. mary’s church & st. luke’s tower,Central Bosnia
Church of the Holy Virgin,Čajniče,"Home to the 'Čajniče Krasnica', the only miracle-working icon of the Virgin Mary in BiH.",Religious Site,Medieval/Ottoman,43.5572,19.0722,"Orthodox, icon, pilgrimage, history",All year,1 hour,B,The icon is believed by locals to have been painted by the Apostle Luke.,https://en.wikipedia.org/wiki/Čajniče,church of the holy virgin,Herzegovina
Old Bridge in Mostar (Museum),Mostar,A museum located inside the Tara and Halebija towers of the Stari Most bridge.,Museum,Modern,43.3375,17.8153,"Mostar, bridge, history, museum, UNESCO",All year,1 hour,A,The museum includes an underground section where you can see the original 16th-century foundations.,https://www.tripadvisor.com/Attraction_Review-g295387-d1158434,old bridge in mostar (museum),Herzegovina
Necropolis Mramorje in Musići,Olovo,"A medieval cemetery with 43 tombstones, including rare gable-shaped stećci.",National Monument,Medieval,44.1278,18.5833,"stećci, UNESCO, Olovo, history",Spring-Autumn,45 min,C,"The site is surrounded by dense coniferous forests, typical of the Olovo region.",https://whc.unesco.org/en/list/1504,necropolis mramorje in musići,Central Bosnia
Fortress of Glamoč,Glamoč,A hilltop fortress featuring a unique circular 'Tabija' tower from the Ottoman period.,Fortress,Medieval/Ottoman,44.0472,16.8494,"castle, Glamoč, fortification, remote",Spring-Autumn,1 hour,C,The fortress was a vital link in the 'Kliški Sandžak' defense line against the Venetians.,https://en.wikipedia.org/wiki/Glamoč,of glamoč,Central Bosnia
Husein-Kapetan Gradaščević Mosque,Gradačac,A large mosque built by the 'Dragon of Bosnia' near his family castle.,Religious Site,Ottoman,44.8803,18.4289,"mosque, Gradačac, history, architecture",All year,45 min,B,"The mosque's minaret is 40 meters high, making it a landmark of the Posavina region.",https://en.wikipedia.org/wiki/Gradačac,husein-kapetan gradaščević mosque,Northern Bosnia
Olympic Museum,Sarajevo,A museum dedicated to the 14th Winter Olympic Games held in Sarajevo in 1984.,Museum,Modern,43.8592,18.4128,"Olympics, 1984, history, Sarajevo, sports",All year,1.5 hours,B,"The museum is housed in the Mandić villa, which was the first building destroyed during the 1992 siege.",https://en.wikipedia.org/wiki/Sarajevo_Olympic_Museum,olympic museum,Sarajevo Region
Tvrđava Soko (Šipovo),Šipovo,The remains of a medieval fortress located above the canyon of the river Sokočnica.,Fortress,Medieval,44.2833,17.0833,"castle, canyon, nature, Šipovo",Spring-Summer,1 hour,C,The fortress is mentioned in historical documents as early as 1363.,https://en.wikipedia.org/wiki/Šipovo,soko (šipovo),Central Bosnia
Brusa Bezistan,Sarajevo,"A 16th-century covered market built by Rustem-pasha, now housing part of the Sarajevo Museum.",Museum,Ottoman,43.8594,18.43,"bazaar, market, history, Sarajevo, museum",All year,1 hour,A,"The building features six large and two small domes, a classic example of Ottoman trade architecture.",https://en.wikipedia.org/wiki/Brusa_Bezistan,brusa bezistan,Sarajevo Region
Franciscan Monastery Kraljeva Sutjeska,Kakanj,"A spiritual and cultural center for centuries, holding the archives of the Bosnian state.",Religious Site,Medieval,44.1206,18.2014,"monastery, history, archive, Catholic",All year,2 hours,B,"It houses the oldest painting in Bosnia, 'The Adoration of the Magi' from the 15th century.",https://en.wikipedia.org/wiki/Kraljeva_Sutjeska,franciscan monastery kraljeva sutjeska,Central Bosnia
Hadži-Beg Fortress (Hutovo),Hutovo/Neum,"The only fortress in the Neum hinterland, once ruled by the eccentric Hadži-Beg.",Hidden Gem,Ottoman,42.9478,17.7889,"castle, Neum, history, coastal",Spring-Summer,1 hour,C,Hadži-Beg was known for his semi-independent rule and his frequent conflicts with the Vizier of Travnik.,https://en.wikipedia.org/wiki/Hutovo_fortress,hadži-beg  (hutovo),Herzegovina
Mehmed-Beg Kapetanović Tower,Ljubuški,A 19th-century residential tower built for the local captain and nobleman.,National Monument,Ottoman,43.1972,17.4472,"tower, noble, history, Ljubuški",Spring-Autumn,30 min,C,The tower is a rare surviving example of a fortified residential 'kula' in the Herzegovina region.,http://kons.gov.ba/,mehmed-beg kapetanović tower,Herzegovina
Stećci Necropolis Kalufi,Nevesinje,"The largest necropolis of stećci in Bosnia and Herzegovina, with 452 tombstones.",National Monument,Medieval,43.25,18.1167,"stećci, Nevesinje, history, heritage",Spring-Autumn,1.5 hours,C,"Despite its size, this necropolis is rarely visited due to its remote mountain location.",https://whc.unesco.org/en/list/1504,stećci necropolis kalufi,Herzegovina
Fortress of Prozor,Prozor-Rama,The ruins of a medieval fortress that guarded the passage between Central Bosnia and Herzegovina.,Fortress,Medieval,43.8208,17.6083,"castle, Prozor, ruins, history",Spring-Autumn,1 hour,C,It was a strategic stronghold for the Kotromanić royal dynasty.,https://en.wikipedia.org/wiki/Prozor-Rama,of prozor,Central Bosnia
Gazi Husrev-beg Library,Sarajevo,"One of the oldest libraries in Europe, housing over 10,000 Islamic manuscripts.",Museum,Ottoman,43.8594,18.4297,"books, library, manuscripts, Sarajevo, history",All year,1 hour,B,The library's collection was saved during the 1990s war by people hiding books in private homes.,https://en.wikipedia.org/wiki/Gazi_Husrev-beg_Library,gazi husrev-beg library,Sarajevo Region
Museum of the Second Session of AVNOJ,Jajce,The museum dedicated to the 1943 meeting where the federal state of Yugoslavia was designed.,Museum,Yugoslavia,44.3397,17.2711,"Yugoslavia, WWII, partisans, Jajce, history",All year,1 hour,B,The museum preserves the original chairs and tables used by the delegates during the 1943 meeting.,https://en.wikipedia.org/wiki/Jajce,museum of the second session of avnoj,Central Bosnia
Tvrđava Novi Grad,Novi Grad,A 19th-century fortress on the banks of the Una and Sana rivers.,Fortress,Austro-Hungarian,45.0458,16.375,"castle, Una, border, defense",All year,1 hour,B,The fortress marks the historic border point between the Ottoman and Austro-Hungarian empires.,"https://en.wikipedia.org/wiki/Novi_Grad,_Bosnia_and_Herzegovina",novi grad,Krajina
Franciscan Monastery Plehan,Derventa,"A modern monastery built on the ruins of one destroyed in 1992, featuring contemporary art.",Religious Site,Modern,44.9167,17.9833,"monastery, art, modern, Catholic, history",All year,1 hour,C,The monastery is known as the 'Religious Art Center' due to its vast collection of modern sculptures.,https://en.wikipedia.org/wiki/Plehan,franciscan monastery plehan,Northern Bosnia
Stara Čaršija u Gradačcu,Gradačac,"The old commercial heart of Gradačac, centered around the Captain’s castle.",Bazaar,Ottoman,44.8817,18.4303,"market, Gradačac, history, bazaar",All year,1 hour,B,The area still maintains the traditional 'čardak' style houses typical of northern Bosnia.,https://en.wikipedia.org/wiki/Gradačac,stara čaršija u gradačcu,Northern Bosnia
Roman Mosaic at Skelani,Srebrenica/Skelani,Extensive remains of Roman floor mosaics from a 4th-century administrative center.,Hidden Gem,Roman,43.9789,19.5167,"Roman, mosaic, archeology, Srebrenica",Spring-Summer,1.5 hours,C,The mosaics were discovered relatively recently (2008) and are some of the best-preserved in the region.,https://en.wikipedia.org/wiki/Skelani,roman mosaic at skelani,Eastern Bosnia
Fortress of Orašac,Bihać/Orašac,A small but strategically vital Ottoman-era fortress overlooking the Una river.,Fortress,Ottoman,44.6292,16.0714,"castle, Una, Bihać, history",Spring-Autumn,45 min,C,The fortress was part of the westernmost defensive ring of the Ottoman Empire.,"https://en.wikipedia.org/wiki/Orašac,_Bihać",of orašac,Krajina
Svrzo's House Annex,Sarajevo,A separate wing of the famous Svrzo's house that served as the business quarters.,Museum,Ottoman,43.8617,18.4303,"house, business, history, Sarajevo",All year,30 min,B,It demonstrates how 18th-century Bosnian merchants separated their family life from their commercial deals.,https://en.wikipedia.org/wiki/Svrzo's_House,svrzo's house annex,Sarajevo Region
Kuršumlija Madrasa,Sarajevo,"A 16th-century high school for Islamic studies, known for its lead-covered domes.",National Monument,Ottoman,43.8592,18.4294,"school, education, architecture, Sarajevo",All year,30 min,B,"The name 'Kuršumlija' comes from the Turkish word for lead (kurşun), which covers the roof.",https://en.wikipedia.org/wiki/Gazi_Husrev-beg_Madrasa,kuršumlija madrasa,Sarajevo Region
Old Town of Visoko (Čajangrad),Visoko,The ruins of a medieval fortress that guarded the central Bosnian trade routes.,Fortress,Medieval,43.9917,18.175,"castle, ruins, Visoko, kings",Spring-Autumn,1.5 hours,C,It was one of the many fortifications that formed the defense system for the royal court in Moštre.,https://en.wikipedia.org/wiki/Visoko,old town of visoko (čajangrad),Central Bosnia
Bridge on the Žepa River,Rogatica,"An Ottoman stone bridge, famously described in a short story by Ivo Andrić.",Monument,Ottoman,43.9511,19.1306,"bridge, literature, Drina, history",Summer,45 min,C,The bridge was relocated in 1966 due to the construction of a hydroelectric power plant on the Drina.,https://en.wikipedia.org/wiki/Bridge_on_Žepa,bridge on the žepa river,Eastern Bosnia
Fortress of Krupa na Uni,Bosanska Krupa,"A fortress situated on a small island in the Una river, integrated into the town.",Fortress,Medieval/Ottoman,44.8828,16.1517,"castle, river, Una, Bihać",All year,1 hour,B,The fortress walls are so close to the water that they appear to rise directly out of the Una river.,https://en.wikipedia.org/wiki/Bosanska_Krupa,of krupa na uni,Krajina
Sarajevo Clock Tower (Sahat-kula),Sarajevo,The only public clock in the world that keeps lunar time (a la turca).,Monument,Ottoman,43.8592,18.4292,"clock tower, time, Sarajevo, landmark",All year,15 min,A,The clock is set to strike 12:00 exactly at sunset to mark the time for evening prayers.,https://en.wikipedia.org/wiki/Sarajevo_Clock_Tower,sarajevo clock tower (sahat-kula),Sarajevo Region
Vareš Old Church of St. Michael,Vareš,The oldest Catholic church in Bosnia that was never converted or destroyed throughout Ottoman rule.,Religious Site,Ottoman,44.1644,18.3289,"church, history, Vareš, Catholic",All year,45 min,C,The church is built of stone and wood and looks more like a traditional house to avoid attracting attention.,http://kons.gov.ba/,vareš old church of st. michael,Central Bosnia
